uniprot_id	go_terms
O60687	GO:0001525;GO:0005102;GO:0005201;GO:0005515;GO:0005576;GO:0005615;GO:0005737;GO:0007155;GO:0009986;GO:0031012;GO:0036458;GO:0042325;GO:0042802;GO:0045202;GO:0048870;GO:0051963;GO:0051965;GO:0060076;GO:0071625;GO:0090050;GO:0097060;GO:0098609;GO:0098978
O60701	GO:0001702;GO:0003824;GO:0003979;GO:0005634;GO:0005829;GO:0006024;GO:0006065;GO:0015012;GO:0016491;GO:0016616;GO:0034214;GO:0042802;GO:0048666;GO:0050650;GO:0051287;GO:0070062
O60704	GO:0000139;GO:0005783;GO:0005794;GO:0005796;GO:0005802;GO:0006478;GO:0008476;GO:0016740;GO:0042803;GO:0050427
O60711	GO:0002102;GO:0003712;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005886;GO:0005911;GO:0005925;GO:0006351;GO:0007155;GO:0007162;GO:0007165;GO:0016020;GO:0016607;GO:0033628;GO:0034446;GO:0043542;GO:0046872;GO:0048471;GO:0050859;GO:0065003
O60716	GO:0000122;GO:0002042;GO:0005102;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005886;GO:0005911;GO:0005912;GO:0006351;GO:0007155;GO:0010829;GO:0016055;GO:0016342;GO:0019212;GO:0019902;GO:0030496;GO:0044331;GO:0045296;GO:0050821;GO:0070062;GO:0070161;GO:0098609;GO:0098632;GO:0099072;GO:0140311;GO:0150107;GO:1902532;GO:1905554
O60725	GO:0003880;GO:0004671;GO:0005515;GO:0005783;GO:0005789;GO:0006481;GO:0006612;GO:0008168;GO:0016020;GO:0016740;GO:0032259;GO:0036211;GO:0046498;GO:0046499
O60759	GO:0005515;GO:0005737;GO:0005769;GO:0005829;GO:0005938;GO:0030155
O60760	GO:0000287;GO:0001516;GO:0004364;GO:0004667;GO:0005509;GO:0005515;GO:0005737;GO:0005829;GO:0006629;GO:0006631;GO:0006633;GO:0006693;GO:0006749;GO:0007165;GO:0007626;GO:0016740;GO:0016853;GO:0019371;GO:0042803;GO:0046872
O60762	GO:0004582;GO:0005515;GO:0005634;GO:0005783;GO:0005789;GO:0006488;GO:0006506;GO:0016020;GO:0016740;GO:0016757;GO:0033185;GO:0035269;GO:0043048;GO:0046872;GO:0180047
O60763	GO:0000139;GO:0003723;GO:0005515;GO:0005737;GO:0005783;GO:0005794;GO:0005795;GO:0005815;GO:0005829;GO:0006886;GO:0006888;GO:0012507;GO:0015031;GO:0016020;GO:0016192;GO:0030133;GO:0045056;GO:0045296;GO:0048193;GO:0048211;GO:0048280;GO:0048471;GO:0061025
O60779	GO:0005515;GO:0005886;GO:0007283;GO:0008517;GO:0009229;GO:0015234;GO:0015884;GO:0015888;GO:0016020;GO:0031923;GO:0042723;GO:0051180;GO:0071934;GO:0090482
O60783	GO:0003723;GO:0003735;GO:0005515;GO:0005737;GO:0005739;GO:0005743;GO:0005761;GO:0005763;GO:0005840;GO:0006412;GO:0032543;GO:1990904
O60812	GO:0003676;GO:0003723;GO:0005515;GO:0005634;GO:0042802;GO:1990904
O60814	GO:0000786;GO:0002227;GO:0003677;GO:0005515;GO:0005615;GO:0005634;GO:0005654;GO:0005694;GO:0006325;GO:0019731;GO:0030527;GO:0031640;GO:0042742;GO:0046982;GO:0050829;GO:0050830;GO:0061844
O60825	GO:0000166;GO:0003824;GO:0003873;GO:0004331;GO:0005515;GO:0005524;GO:0005654;GO:0005829;GO:0006000;GO:0006003;GO:0006094;GO:0006096;GO:0016301;GO:0016740;GO:0016787;GO:0019900;GO:0019901;GO:0046835
O60826	GO:0005515;GO:0005654;GO:0005768;GO:0005813;GO:0005829;GO:0006878;GO:0006893;GO:0010008;GO:0015031;GO:0032456;GO:0032991;GO:0043123;GO:0043124;GO:0097602;GO:2000060
O60828	GO:0000380;GO:0002218;GO:0002230;GO:0002376;GO:0003677;GO:0003690;GO:0003713;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006355;GO:0006397;GO:0008380;GO:0010494;GO:0016604;GO:0016607;GO:0031175;GO:0032481;GO:0043021;GO:0043484;GO:0045087;GO:0045893;GO:0051607;GO:0071360;GO:0071598;GO:0120025
O60830	GO:0005515;GO:0005739;GO:0005743;GO:0005744;GO:0006626;GO:0006886;GO:0008320;GO:0015031;GO:0030150
O60831	GO:0005515;GO:0010008;GO:0015031;GO:0015813;GO:0016020;GO:0098793;GO:0098794;GO:0098978;GO:0098982
O60832	GO:0000455;GO:0000495;GO:0001522;GO:0001650;GO:0003720;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005697;GO:0005730;GO:0005737;GO:0006364;GO:0006396;GO:0007004;GO:0009451;GO:0009982;GO:0015030;GO:0016853;GO:0031118;GO:0031120;GO:0031429;GO:0032212;GO:0034513;GO:0042254;GO:0070034;GO:0072589;GO:0090661;GO:0090666;GO:0090669;GO:1904867;GO:1904872;GO:1904874;GO:1990481;GO:1990904
O60844	GO:0005515;GO:0005615;GO:0005796;GO:0015031;GO:0030246;GO:0031410;GO:0042589;GO:0042834;GO:0070701
O60858	GO:0002376;GO:0003713;GO:0004842;GO:0005515;GO:0005737;GO:0005789;GO:0008270;GO:0016239;GO:0016567;GO:0016740;GO:0032897;GO:0036503;GO:0043123;GO:0043161;GO:0044322;GO:0044790;GO:0045087;GO:0045893;GO:0046872;GO:0051865;GO:0061630;GO:0061659;GO:0097038;GO:1904380
O60869	GO:0001094;GO:0003677;GO:0003713;GO:0003723;GO:0005515;GO:0005516;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005829;GO:0006351;GO:0006355;GO:0019216;GO:0030154;GO:0043388;GO:0045446;GO:0045893
O60870	GO:0000398;GO:0003677;GO:0003690;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006260;GO:0006281;GO:0006310;GO:0006397;GO:0006974;GO:0008270;GO:0016363;GO:0032991;GO:0046872
O60884	GO:0001671;GO:0005515;GO:0005524;GO:0005829;GO:0006457;GO:0008270;GO:0008284;GO:0009408;GO:0016020;GO:0030544;GO:0031072;GO:0034605;GO:0042026;GO:0046872;GO:0051082;GO:0051087;GO:0070062
O60888	GO:0005507;GO:0005515;GO:0005739;GO:0008104;GO:0010038;GO:0016020;GO:0019899;GO:0070062
O60896	GO:0001540;GO:0001605;GO:0001921;GO:0005515;GO:0005764;GO:0005886;GO:0006816;GO:0006886;GO:0007186;GO:0007189;GO:0008277;GO:0009986;GO:0010628;GO:0015026;GO:0015031;GO:0016020;GO:0030545;GO:0031623;GO:0032870;GO:0043235;GO:0050850;GO:0051897;GO:0070374;GO:0071392;GO:0072659;GO:0086103;GO:0097643;GO:0097647;GO:0141163;GO:0150058;GO:0150061;GO:1903078;GO:1903143;GO:1904645;GO:1990410
O60906	GO:0003824;GO:0004767;GO:0005515;GO:0005783;GO:0005886;GO:0005901;GO:0006629;GO:0006665;GO:0006672;GO:0006684;GO:0006685;GO:0008081;GO:0009612;GO:0016787;GO:0030149;GO:0035556;GO:0046513;GO:0046872;GO:0071944
O60925	GO:0001540;GO:0005515;GO:0005737;GO:0006457;GO:0016272;GO:0032991;GO:0044183;GO:0050821;GO:0051082;GO:1905907
O60942	GO:0000166;GO:0003824;GO:0004484;GO:0004651;GO:0004721;GO:0005515;GO:0005524;GO:0005525;GO:0005634;GO:0005654;GO:0006139;GO:0006370;GO:0006396;GO:0006397;GO:0008192;GO:0016740;GO:0016779;GO:0016787;GO:0050355;GO:0140818
O75027	GO:0000166;GO:0005515;GO:0005524;GO:0005739;GO:0005743;GO:0006783;GO:0006879;GO:0015232;GO:0015886;GO:0016020;GO:0016226;GO:0016887;GO:0031966;GO:0034755;GO:0042626;GO:0042802;GO:0042803;GO:0055085;GO:0070455;GO:0140359;GO:0140466;GO:0140481;GO:1903331;GO:1903427
O75063	GO:0000139;GO:0000166;GO:0005515;GO:0005524;GO:0005737;GO:0005794;GO:0016301;GO:0016740;GO:0016773;GO:0030166;GO:0046872;GO:1902729
O75084	GO:0004888;GO:0004930;GO:0005109;GO:0005515;GO:0005546;GO:0005886;GO:0006355;GO:0007165;GO:0007166;GO:0007186;GO:0010008;GO:0010812;GO:0016020;GO:0016055;GO:0017147;GO:0019827;GO:0030165;GO:0030182;GO:0035567;GO:0042327;GO:0042666;GO:0042813;GO:0043410;GO:0045893;GO:0046330;GO:0055038;GO:0060054;GO:0060070;GO:0060071;GO:0060231;GO:0060828;GO:0071300;GO:2000726
O75113	GO:0001818;GO:0002376;GO:0003723;GO:0003729;GO:0004518;GO:0004540;GO:0005515;GO:0005634;GO:0005730;GO:0005829;GO:0016605;GO:0016787;GO:0031397;GO:0032435;GO:0034644;GO:0043130;GO:0045071;GO:0045087;GO:0045088
O75127	GO:0000049;GO:0003723;GO:0005515;GO:0005739;GO:0005759;GO:0008033;GO:0019843;GO:0042780;GO:1900864
O75152	GO:0000346;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0006406;GO:0008270;GO:0016607;GO:0016973;GO:0046872;GO:0051028
O75170	GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0009966;GO:0019888;GO:0019903
O75175	GO:0000289;GO:0000932;GO:0001829;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0006351;GO:0006355;GO:0006402;GO:0006417;GO:0007368;GO:0030014;GO:0030015;GO:0031047;GO:0120162;GO:2000036
O75177	GO:0000776;GO:0000779;GO:0003713;GO:0005515;GO:0005634;GO:0005654;GO:0005829;GO:0006325;GO:0006351;GO:0045893;GO:0045944;GO:0050775;GO:0071565
O75190	GO:0001671;GO:0003677;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006457;GO:0016020;GO:0030018;GO:0030544;GO:0031072;GO:0032880;GO:0044183;GO:0045109;GO:0048471;GO:0050877;GO:0051082;GO:0051087;GO:0090084;GO:1900034
O75251	GO:0002020;GO:0003954;GO:0005515;GO:0005739;GO:0005743;GO:0005759;GO:0006120;GO:0008137;GO:0009060;GO:0015990;GO:0016491;GO:0016655;GO:0022904;GO:0032981;GO:0042776;GO:0043025;GO:0045271;GO:0046872;GO:0048038;GO:0051536;GO:0051539;GO:0097060
O75306	GO:0003954;GO:0005515;GO:0005739;GO:0005743;GO:0005759;GO:0006120;GO:0008137;GO:0009055;GO:0009060;GO:0016491;GO:0016651;GO:0019826;GO:0022008;GO:0022904;GO:0031625;GO:0032981;GO:0042063;GO:0042775;GO:0042776;GO:0045271;GO:0046872;GO:0048038;GO:0051287;GO:0051536;GO:0051539;GO:0061351;GO:0071453;GO:1902600
O75317	GO:0004197;GO:0004843;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0005886;GO:0006508;GO:0008233;GO:0008234;GO:0016579;GO:0016787;GO:0031647;GO:0046872;GO:0101005
O75323	GO:0000423;GO:0005515;GO:0005739;GO:0005741;GO:0005759;GO:0006914;GO:0007005;GO:0030674;GO:1901843
O75330	GO:0005515;GO:0005540;GO:0005737;GO:0005813;GO:0005819;GO:0005829;GO:0005886;GO:0006898;GO:0009986;GO:0015630;GO:0016020;GO:0030214;GO:0038024;GO:1901264
O75340	GO:0000287;GO:0001525;GO:0001938;GO:0005509;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005768;GO:0005783;GO:0005789;GO:0005829;GO:0006886;GO:0006888;GO:0006915;GO:0010595;GO:0012507;GO:0014029;GO:0014032;GO:0030127;GO:0030674;GO:0030948;GO:0031410;GO:0031463;GO:0032007;GO:0034605;GO:0036324;GO:0042802;GO:0042803;GO:0043065;GO:0043495;GO:0045766;GO:0046872;GO:0046982;GO:0046983;GO:0048208;GO:0048306;GO:0048471;GO:0051592;GO:0051898;GO:0070062;GO:0070971;GO:0097190;GO:1902527;GO:1990756
O75344	GO:0000795;GO:0001650;GO:0003755;GO:0005515;GO:0005528;GO:0005634;GO:0005737;GO:0005829;GO:0006457;GO:0007283;GO:0030154;GO:0031047;GO:0034587;GO:0042802;GO:0045070;GO:0051321;GO:0051879;GO:0141196
O75348	GO:0000221;GO:0005515;GO:0005765;GO:0005829;GO:0005886;GO:0006811;GO:0006879;GO:0015078;GO:0016241;GO:0016324;GO:0016471;GO:0030672;GO:0033176;GO:0033180;GO:0036295;GO:0046961;GO:0051117;GO:0070062;GO:0097401;GO:0098850;GO:1902600
O75352	GO:0005515;GO:0005739;GO:0005783;GO:0005789;GO:0006457;GO:0006488;GO:0009312;GO:0016020
O75355	GO:0000166;GO:0003924;GO:0004050;GO:0004382;GO:0005515;GO:0005524;GO:0005525;GO:0005886;GO:0009134;GO:0009191;GO:0009203;GO:0016787;GO:0016887;GO:0017110;GO:0017111;GO:0036384;GO:0043262;GO:0043273;GO:0045134;GO:0103023;GO:1990003
O75367	GO:0000122;GO:0000182;GO:0000228;GO:0000781;GO:0000785;GO:0000786;GO:0000793;GO:0000976;GO:0000977;GO:0001739;GO:0001740;GO:0002082;GO:0003677;GO:0003682;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005721;GO:0005730;GO:0006281;GO:0006325;GO:0006334;GO:0009048;GO:0010385;GO:0019216;GO:0019899;GO:0019901;GO:0030291;GO:0030527;GO:0031490;GO:0031492;GO:0031507;GO:0034184;GO:0040029;GO:0045618;GO:0045814;GO:0045815;GO:0046982;GO:0061187;GO:0070062;GO:0071169;GO:0090734;GO:0160002;GO:0160004;GO:1901837;GO:1902688;GO:1902750;GO:1902882;GO:1903226;GO:1904815;GO:1990841
O75381	GO:0005102;GO:0005515;GO:0005634;GO:0005777;GO:0005778;GO:0005829;GO:0007031;GO:0008017;GO:0008320;GO:0015031;GO:0016020;GO:0016558;GO:0016560;GO:0016561;GO:0030674;GO:0032991;GO:0034453;GO:0034614;GO:0036250;GO:0042802;GO:0044721;GO:0045892;GO:0048487;GO:0065003;GO:1990429
O75386	GO:0001664;GO:0005515;GO:0005546;GO:0005576;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0005886;GO:0005929;GO:0005930;GO:0006355;GO:0007186;GO:0008277;GO:0019899;GO:0030674;GO:0035091;GO:0035869;GO:0044877;GO:0045879;GO:0061512;GO:0097499;GO:0097546;GO:0097731;GO:0120160
O75387-1	
O75390	GO:0003723;GO:0005634;GO:0005739;GO:0005759;GO:0005975;GO:0006099;GO:0006101;GO:0016740;GO:0036440;GO:0042802;GO:0046912;GO:0070062
O75396	GO:0000139;GO:0000421;GO:0005484;GO:0005515;GO:0005737;GO:0005765;GO:0005789;GO:0005793;GO:0005794;GO:0006888;GO:0006890;GO:0006906;GO:0009267;GO:0012505;GO:0012507;GO:0015031;GO:0016020;GO:0016192;GO:0016236;GO:0030133;GO:0030670;GO:0033116;GO:0042470;GO:0045732;GO:1902902
O75398	GO:0000122;GO:0000785;GO:0000977;GO:0000981;GO:0001227;GO:0001650;GO:0001662;GO:0001843;GO:0003677;GO:0005515;GO:0005576;GO:0005634;GO:0005654;GO:0005737;GO:0006351;GO:0006357;GO:0006366;GO:0007281;GO:0007399;GO:0008270;GO:0008542;GO:0009653;GO:0033599;GO:0045892;GO:0045893;GO:0046872;GO:0048706;GO:0090575
O75400	GO:0000398;GO:0003723;GO:0005515;GO:0005654;GO:0005685;GO:0006397;GO:0008380;GO:0016020;GO:0016363;GO:0016607;GO:0045292;GO:0051301;GO:0071004
O75410	GO:0003713;GO:0005515;GO:0005634;GO:0005737;GO:0005813;GO:0005829;GO:0007052;GO:0007097;GO:0016020;GO:0016922;GO:0021987;GO:0030331;GO:0030496;GO:0030953;GO:0035259;GO:0042974;GO:0042975;GO:0045893;GO:0046965;GO:0046966;GO:0051301
O75419	GO:0000076;GO:0000727;GO:0003682;GO:0003688;GO:0003697;GO:0005515;GO:0005634;GO:0005654;GO:0005694;GO:0005829;GO:0006260;GO:0006270;GO:0031261;GO:0036064;GO:1902977
O75427	GO:0001765;GO:0005515;GO:0005886;GO:0007399;GO:0016605;GO:0034123
O75431	GO:0001401;GO:0005515;GO:0005739;GO:0005741;GO:0006839;GO:0007007;GO:0015031;GO:0045040;GO:0070096;GO:0140275
O75436	GO:0005515;GO:0005737;GO:0005764;GO:0005768;GO:0005769;GO:0005829;GO:0006886;GO:0010008;GO:0015031;GO:0016241;GO:0030904;GO:0030906;GO:0031982;GO:0032456;GO:0042147;GO:0097422
O75438	GO:0005739;GO:0005743;GO:0006120;GO:0008137;GO:0009060;GO:0022904;GO:0042776;GO:0045271;GO:1902600
O75439	GO:0004222;GO:0005739;GO:0005759;GO:0006508;GO:0006627;GO:0006851;GO:0008233;GO:0008237;GO:0009003;GO:0016485;GO:0016787;GO:0017087;GO:0046872
O75444	GO:0000122;GO:0000785;GO:0000978;GO:0000981;GO:0001228;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005737;GO:0006351;GO:0006355;GO:0006357;GO:0006366;GO:0030219;GO:0042802;GO:0043565;GO:0045944;GO:0070306;GO:0140467;GO:1990837
O75448	GO:0003712;GO:0003713;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0016592;GO:0032968;GO:0042809;GO:0045893;GO:0046966;GO:0051123;GO:0060261
O75460	GO:0000166;GO:0000287;GO:0001935;GO:0003824;GO:0004519;GO:0004521;GO:0004540;GO:0004672;GO:0004674;GO:0005161;GO:0005515;GO:0005524;GO:0005637;GO:0005737;GO:0005739;GO:0005783;GO:0005789;GO:0006351;GO:0006397;GO:0006401;GO:0006402;GO:0006468;GO:0006915;GO:0006986;GO:0010629;GO:0016241;GO:0016301;GO:0016740;GO:0016787;GO:0019899;GO:0030544;GO:0030968;GO:0032991;GO:0033120;GO:0034620;GO:0034976;GO:0035924;GO:0036498;GO:0042802;GO:0042803;GO:0043531;GO:0046330;GO:0046872;GO:0051082;GO:0051879;GO:0070054;GO:0070059;GO:0070301;GO:0071333;GO:0106310;GO:1900103;GO:1901142;GO:1904707;GO:1905898;GO:1990332;GO:1990597;GO:1990604;GO:1990630
O75461	GO:0000122;GO:0000785;GO:0000977;GO:0000978;GO:0000981;GO:0001227;GO:0003677;GO:0003700;GO:0005515;GO:0005634;GO:0005654;GO:0005667;GO:0006351;GO:0006355;GO:0006357;GO:0031507;GO:0043565;GO:0045892;GO:0046983;GO:0071339;GO:0090575
O75475	GO:0000395;GO:0000791;GO:0003677;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005829;GO:0006338;GO:0006351;GO:0006979;GO:0009408;GO:0097100
O75475-1	
O75477	GO:0005515;GO:0005783;GO:0005789;GO:0006629;GO:0008202;GO:0008203;GO:0008289;GO:0015485;GO:0031625;GO:0032933;GO:0032991;GO:0036503;GO:0045121;GO:0045540;GO:0045541;GO:0045717
O75487	GO:0005515;GO:0005576;GO:0005634;GO:0005796;GO:0005886;GO:0009897;GO:0009966;GO:0009986;GO:0015026;GO:0016055;GO:0016477;GO:0031012;GO:0043202;GO:0045202;GO:0070062;GO:0098552;GO:0098696;GO:0098978;GO:0099560;GO:1905606
O75489	GO:0003954;GO:0005515;GO:0005739;GO:0005743;GO:0005759;GO:0006120;GO:0008137;GO:0009055;GO:0009060;GO:0016020;GO:0016491;GO:0016651;GO:0021762;GO:0022904;GO:0031966;GO:0032981;GO:0042776;GO:0045271;GO:0072593;GO:1902600
O75494	GO:0000244;GO:0000375;GO:0000381;GO:0000398;GO:0003676;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006355;GO:0006376;GO:0006397;GO:0008380;GO:0016482;GO:0016607;GO:0030425;GO:0043025;GO:0043679;GO:0048024;GO:0048025;GO:0050733;GO:0051082
O75506	GO:0000122;GO:0003714;GO:0005515;GO:0005634;GO:0005654;GO:0005829;GO:0006936;GO:0016607;GO:0019896;GO:0042802;GO:0070370;GO:1904115
O75509	GO:0001783;GO:0002250;GO:0002376;GO:0005515;GO:0005886;GO:0006915;GO:0006959;GO:0007165;GO:0007413;GO:0030889;GO:0031642;GO:0032693;GO:0032696;GO:0032714;GO:0042130;GO:0042552;GO:0048713;GO:0050852;GO:0051402;GO:0071356;GO:0097252
O75521	GO:0000062;GO:0004165;GO:0005515;GO:0005739;GO:0005777;GO:0005782;GO:0005829;GO:0006635;GO:0016020;GO:0016853
O75525	GO:0000381;GO:0003676;GO:0003723;GO:0003729;GO:0005515;GO:0005634;GO:0005654;GO:0006351;GO:0006397;GO:0017124;GO:0019904;GO:0032991;GO:0042802;GO:0048024
O75526	GO:0000398;GO:0003676;GO:0003723;GO:0003729;GO:0005634;GO:0017069;GO:0043226;GO:1990904
O75528	GO:0000122;GO:0000124;GO:0003713;GO:0005515;GO:0005634;GO:0005654;GO:0006282;GO:0006351;GO:0006355;GO:0006357;GO:0010628;GO:0016922;GO:0019904;GO:0030520;GO:0033276;GO:0043484;GO:0045893;GO:0045995;GO:0051302;GO:0051726;GO:0072686;GO:0090043;GO:0140672
O75530	GO:0000122;GO:0001222;GO:0001739;GO:0003682;GO:0005515;GO:0005634;GO:0005654;GO:0005677;GO:0005694;GO:0006325;GO:0006351;GO:0008047;GO:0021510;GO:0031491;GO:0031507;GO:0035098;GO:0042802;GO:0045120;GO:0045892;GO:0140718;GO:1990841
O75531	GO:0000785;GO:0000793;GO:0003677;GO:0003690;GO:0005515;GO:0005634;GO:0005635;GO:0005654;GO:0005694;GO:0005737;GO:0005829;GO:0006325;GO:0006979;GO:0007084;GO:0009615;GO:0010836;GO:0032480;GO:0042802;GO:0042803;GO:0045071;GO:0045824;GO:0051276;GO:0160049
O75534	GO:0000932;GO:0003676;GO:0003723;GO:0003729;GO:0005515;GO:0005737;GO:0005829;GO:0006446;GO:0008584;GO:0010494;GO:0034063;GO:0035613;GO:0045727;GO:0070934;GO:0070937;GO:0070966;GO:0075522;GO:0106002;GO:0106222;GO:0140517;GO:1900152;GO:1905172;GO:2000767
O75558	GO:0000149;GO:0005484;GO:0005515;GO:0005794;GO:0005886;GO:0006886;GO:0006887;GO:0012505;GO:0015031;GO:0016020;GO:0016192;GO:0031201;GO:0031629;GO:0032588;GO:0048278;GO:0048787
O75569	GO:0003723;GO:0003725;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005829;GO:0006955;GO:0008047;GO:0008285;GO:0009615;GO:0016020;GO:0016442;GO:0019899;GO:0030422;GO:0031047;GO:0031054;GO:0035196;GO:0035197;GO:0042802;GO:0042803;GO:0048471;GO:0050821;GO:0070578;GO:0070883;GO:0070920;GO:0070922;GO:0140374
O75570	GO:0003747;GO:0005737;GO:0005739;GO:0005759;GO:0006412;GO:0006415;GO:0016149;GO:0070126
O75600	GO:0005634;GO:0005654;GO:0005737;GO:0005739;GO:0006520;GO:0006567;GO:0008890;GO:0016607;GO:0016740;GO:0016746;GO:0030170
O75604	GO:0000122;GO:0004197;GO:0004843;GO:0005515;GO:0005634;GO:0005654;GO:0005737;GO:0005813;GO:0005829;GO:0006508;GO:0007517;GO:0008233;GO:0008234;GO:0016020;GO:0016579;GO:0016787;GO:0030332;GO:0031625;GO:0032922;GO:0042802;GO:0043153;GO:0045475;GO:0045931;GO:0046872;GO:0048471;GO:0048511;GO:0048512;GO:0050821;GO:1901796
O75607	GO:0003682;GO:0003723;GO:0005515;GO:0005634;GO:0005654;GO:0005730;GO:0005737;GO:0006338;GO:0042393
O75608	GO:0002084;GO:0004620;GO:0004622;GO:0005515;GO:0005737;GO:0005739;GO:0005783;GO:0005829;GO:0005886;GO:0006629;GO:0006631;GO:0008474;GO:0015908;GO:0016298;GO:0016787;GO:0031965;GO:0042997;GO:0070062;GO:1905336
O75616	GO:0000028;GO:0000166;GO:0003723;GO:0005515;GO:0005525;GO:0005739;GO:0005743;GO:0005759;GO:0005829;GO:0019843;GO:0034337;GO:0042254;GO:0043024;GO:0140691;GO:0180026
O75674	GO:0005515;GO:0005737;GO:0005764;GO:0005768;GO:0005795;GO:0005829;GO:0007165;GO:0010008;GO:0015031;GO:0016020;GO:0017124;GO:0019901;GO:0030276;GO:0030295;GO:0031954;GO:0032147;GO:0035091;GO:0043130;GO:0043162;GO:0045839;GO:0070062;GO:2000278
O75683	GO:0001652;GO:0003677;GO:0003723;GO:0005515;GO:0005654;GO:0005694;GO:0005730;GO:0042273;GO:0042274;GO:0140693
O75688	GO:0000287;GO:0004721;GO:0004722;GO:0005515;GO:0005634;GO:0005829;GO:0006470;GO:0006499;GO:0016020;GO:0016787;GO:0030145;GO:0032688;GO:0035970;GO:0043122;GO:0043124;GO:0043169;GO:0046872;GO:0050687;GO:0090263;GO:1901223
O75695	GO:0000166;GO:0000287;GO:0005096;GO:0005515;GO:0005525;GO:0005737;GO:0005794;GO:0005814;GO:0005886;GO:0005929;GO:0006457;GO:0006892;GO:0007023;GO:0007601;GO:0015031;GO:0031410;GO:0036064;GO:0051082;GO:0060271;GO:0070062;GO:1990075
O75718	GO:0005515;GO:0005518;GO:0005615;GO:0005783;GO:0005788;GO:0006457;GO:0007283;GO:0030199;GO:0032991;GO:0050821;GO:1901874
O75746	GO:0000514;GO:0000515;GO:0005313;GO:0005509;GO:0005515;GO:0005739;GO:0005743;GO:0015172;GO:0015183;GO:0015804;GO:0015810;GO:0015813;GO:0016020;GO:0042802;GO:0043490;GO:0046872;GO:0051592;GO:0055085;GO:0070778;GO:1902600
O75781	GO:0005515;GO:0005654;GO:0005737;GO:0005886;GO:0007193;GO:0008360;GO:0009898;GO:0014069;GO:0016020;GO:0016323;GO:0016327;GO:0030175;GO:0030424;GO:0030425;GO:0031410;GO:0031527;GO:0031750;GO:0043197;GO:0044309;GO:0051491;GO:0060074;GO:0060160;GO:0071257;GO:0072659;GO:0097060;GO:0098794
O75787	GO:0000139;GO:0000220;GO:0000421;GO:0002003;GO:0005515;GO:0005737;GO:0005764;GO:0005765;GO:0005789;GO:0005886;GO:0007035;GO:0007042;GO:0009897;GO:0010008;GO:0016020;GO:0016471;GO:0021626;GO:0021903;GO:0030177;GO:0030424;GO:0030665;GO:0030672;GO:0031410;GO:0032591;GO:0032914;GO:0038023;GO:0043408;GO:0048069;GO:0048388;GO:0051452;GO:0060323;GO:0061795;GO:0070062;GO:0070821;GO:0090263;GO:0097401;GO:0098588;GO:0101003;GO:1902600
O75794	GO:0000166;GO:0000287;GO:0005515;GO:0005524;GO:0005737;GO:0006457;GO:0044183;GO:0046872;GO:1905143
O75800	GO:0005515;GO:0005737;GO:0006457;GO:0008270;GO:0016324;GO:0034451;GO:0036158;GO:0036159;GO:0044183;GO:0044458;GO:0046872;GO:0060090;GO:0120293;GO:1905505
O75807	GO:0000164;GO:0005515;GO:0005737;GO:0005739;GO:0005741;GO:0005783;GO:0005789;GO:0005794;GO:0005829;GO:0006417;GO:0006446;GO:0006915;GO:0006974;GO:0008157;GO:0016020;GO:0019888;GO:0019901;GO:0032058;GO:0034976;GO:0036490;GO:0043558;GO:0051246;GO:0051726;GO:0060090;GO:0070059;GO:0070972;GO:0071074;GO:0072542;GO:1901798;GO:1903898
O75817	GO:0000172;GO:0001682;GO:0003676;GO:0003723;GO:0004526;GO:0005515;GO:0005634;GO:0005654;GO:0005655;GO:0005730;GO:0005737;GO:0006364;GO:0006396;GO:0008033;GO:0030681;GO:0033204
O75818	GO:0000171;GO:0000172;GO:0000447;GO:0001682;GO:0003723;GO:0004526;GO:0005515;GO:0005634;GO:0005654;GO:0005655;GO:0005730;GO:0006364;GO:0006396;GO:0008033;GO:0030677;GO:0030681;GO:0033204
O75821	GO:0001732;GO:0002183;GO:0003676;GO:0003723;GO:0003743;GO:0005515;GO:0005634;GO:0005737;GO:0005829;GO:0005852;GO:0006412;GO:0006413;GO:0016282;GO:0033290;GO:0048471;GO:0075525
